prompt,frequency
"Generate a 16:9 image:  still from a Erotica, A candid, wide-angle shot of a group of people arranged around a white sofa.two voluptuous sweaty  Indian women with glistening skin with   huge cleavage one in her late 30s or early 40s and other one in her late 20s or early 30s. both wearing lingerie-style outfits with white or pink fishnet leggings and sparkling high heels, are on their knees and leaning forward on the sofa. One woman with Horns adorned piggytailed hair and a pink outfit is looking directly at the camera with an intense, seductive gaze. The other woman, with lighter hair and a white outfit, is also looking over her shoulder at the camera with a direct, confident expression.Several men are positioned around the women. One man stands behind the woman in the white outfit, his hand resting on her buttocks. Another man, with prominent tattoos on his back and arms, stands in the center between the two voluptuous sweaty  Indian women with glistening skin with enormously  huge cleavage with Age difference. Two more men are positioned at the far left and right of the frame, their bodies partially visible as they interact with the women. The overall scene is one of a choreographed, intimate tableau, with each person's posture and gaze contributing to the direct, performative nature of the image. The lighting is bright and clear.",1
"A low-angle indoor shot captures An Indian man in his late teens or early twenties  and a voluptuous sweaty   Indian  woman  in her late 30s or early 40s revealing   huge cleavage in a dining area. The man, wearing a underwear, is standing behind the woman, embracing her. His hands are on her stomach and hips. The woman has hijabi ponytailed hair and is wearing a transparent light-Magenta sleeveless top and dark skirt that is pushed up to expose her underwear. She is leaning back into him, with her eyes closed and her expression suggesting discomfort or distress. In the foreground, another person is sitting at a wooden dining table, with their back to the camera. The background shows a plant and a window with blinds.",1
"Generate a 16:9 image:  a studio shot , Three individuals are in a bedroom setting. a voluptuous sweaty  Pakistani  woman  in her late 40s or early 50s revealing    huge cleavage with two high ponytails  with loose strands around her face and glasses,She is wearing a highly detailed, black sheer lingerie set. The set consists of a sheer black corset with underwire and delicate red rose appliquÃ©s on the cups. The roses are a deep, vibrant red. The corset cinches her waist, highlighting her hourglass figure. The bottom piece is a high-cut, sheer black thong with matching red rose appliquÃ©s on the hips and thighs. The entire ensemble is a delicate, intricate design with thin straps and a form-fitting silhouette. The style is sensual, elegant, and sophisticated. , and she is looking towards the right with a slight smile. Another woman, a voluptuous Indian woman in her late 20s or early 30s  revealing very  huge cleavage and wet glistening skin with with Horns adorned hair styled into two distinct, high pigtails, each braided intricately,She is wearing a woman wearing a metallic blue two-piece string bikini. The bikini top is a classic triangle style, with thin straps that tie around the neck and back. The bikini bottoms are also a string style, with minimal coverage. She is also wearing reflective sunglasses pushed up on her head. kneels in front of the woman,  kissing the first woman.  A shirtless indian man, in  late 50s or early 60s  seen from the back, stands to the right, holding a camera and filming the two woman. The room has a dark wall with a minimalist line drawing behind the bed, and a window showing greenery in the background. The overall mood is intimate and suggestive.",1
"A voluptuous sweaty   Bangladeshi  woman  in her late 30s or early 40s revealing very  huge cleavage, with long, dark hair, is positioned provocatively on a school desk in a classroom setting. She is wearing glasses and looking directly at the viewer with a confident and slightly suggestive expression. Her posture is a key element: she is sitting with one leg bent and pulled up, while the other is extended, creating a dynamic and open pose. Her arms are raised, with one hand near her glasses and the other resting on her chest.

She is dressed in a revealing outfit that includes a yellow lace bra visible under a pink cardigan, a white mini-skirt or very short dress, and fishnet stockings on her legs.

Surrounding her are several blurry, indistinct figures, implied to be College students, with their hands reaching towards her, touching her arms and torso. Their faces might not clearly visible, emphasizing the central woman. The classroom environment is discernible with desks and chairs.

The overall mood is one of playful dominance and mature allure. The lighting is bright, highlighting the central figure.

Consider these elements for generating similar images:

    Central Figure: A mature woman, attractive, confident, direct gaze, alluring expression.

    Pose: Seated on a desk, legs spread, one bent, one extended. Arms raised, hands near face/chest.

    Attire: Suggestive, academic-themed (glasses, school setting but adult clothing), fishnet stockings, lace details.

    Surrounding Figures: Multiple, younger, indistinct, hands reaching, blurred faces.

    Setting: School classroom, desks, chairs.

    Emotion/Mood: Confident, suggestive, playful, dominant, alluring, slightly mischievous.

    Composition: Focus on the central figure with surrounding elements enhancing the narrative.

    Lighting: Bright and clear, emphasizing the subject.",1
"Generate 16:9 cinematic scene image: still from a bollywood film, A voluptuous Blue skinned Goddess of death with multiple hands revealing her huge cleavage with South Asian features, wearing a bikiniesq costume made with wet transparent cloth and nothing else that appears to be part of a traditional or fantasy setting.  she is squatting over a  ""shivling""  with a very small radius  . The backdrop features a mythological Temple ruins with statues similar to Ajanta Ellora.. The lighting should create a slightly ritualistic and intimate atmosphere.  ",2
"Generate a 16:9 image:  a studio shot ,  A scene of inside of indian class room , inside the classroom a voluptuous Indian woman  in her late teens and early 20s revealing very  huge cleavage and wet glistening skin is standing beside the desk, in front of her several boys in their late teens and early twenties are sitting in school dress.",1
"Generate a 16:9 image: A realistic indoor studio shot, the voluptuous Indian woman is a blue skinned hindu goddess  with multiple arms revealing huge cleavage in in her late 30s or early 40s, she is with a red tika straight hair, she is wearing an intricately designed white lace and fishnet bodysuit. The bodysuit features delicate floral lace patterns over sheer material, with strategic cut-outs and thin, ornate straps forming a unique neckline. The lower half transitions into a fine fishnet texture, accentuating her figure. is on a bed, uska haath aurat ke gaaaand me rahega, her head resting down on the bed. Behind her, An Indian  man in his late teens or early twenties  with short height, bare torso, , stands, his hand placed on her lower back or buttocks, suggesting intimacy or a guiding touch. . To the left, another person is kneeling or squatting, holding a camera and seemingly taking a picture of the scene.  their action implies documentation or voyeurism. The room appears to be a bedroom with a bed, pillows, and a window in the background. The lighting is somewhat dim, suggesting an intimate or private setting. The overall mood could be interpreted as sensual, private, or potentially voyeuristic, depending on the desired emphasis. 

Emotion: The overall emotion is one of pure joy, love, and affection between  Lovers. The smiles on their faces convey a deep bond and the celebration of their relationship. The atmosphere is warm, festive, and intimate.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An Indian man in his late teens or early twenties  and a voluptuous    south Asian woman with glistening skin in her late 40s or early 50s revealing    huge cleavage in an intimate and alluring pose, partially covered by a rumpled dark gray or charcoal-colored sheet or duvet, in a bedroom setting.

Woman: Has short straight dark hair. She has prominent, full lips with what appears to be lip filler, and a captivating gaze directed towards the viewer.She is woman wearing a daring, layered outfit. The base is a cheetah print bikini set with a ""Brazzers"" logo band on the bottom. She has a sheer black long-sleeved top with a low scoop neckline worn over the bikini. The outfit is completed with a pair of sheer black fishnet stockings. The look is a bold mix of patterns and sheer fabrics..  Her left hand is subtly holding the sheet up, covering her chest.  she has a remorseful face expression  .

2nd figure: He is bare chested and  half covered with blanket laying on the bet as if Sleeping, has a sly smile.

 background: A middle aged indian man on the door with shocked expression watching them

Overall Composition:   Their upper bodies are visible, with the sheet strategically covering them. The background features a soft, warm lighting, with a muted pink or peach headboard and a textured wall, possibly with a palm frond or tropical leaf pattern in the background. The lighting is soft and suggestive, highlighting their features and the textures of the sheet and skin. The overall mood is one of sensual sophistication and comfortable intimacy.",1
"An intimate indoor scene featuring An Indian man in his late teens or early twenties  with short height and a voluptuous  sweaty wet   Indian   Goddess with Multiple hands with glistening skin in her late 40s or early 50s revealing very  huge cleavage in a close embrace. The woman, with long dark hair, is positioned on the left, looking up at the man with a subtle smile.she is wearing an extremely revealing black fishnet or macrame-style monokini. The garment features an open-weave, netted construction that exposes significant portions of her skin. The top part consists of a low-cut, scoop-neck design, with the open netting extending over the breasts, offering minimal coverage. The midriff and sides are largely exposed due to the cut-out nature of the netting. The bottom is an ultra-high-cut thong or G-string style, with the fishnet material continuing to accentuate the hips and upper thighs. There's a delicate silver chain or body chain detail draped around her left hip, connecting to the side of the garment. She is also wearing a thick black choker with silver hardware, possibly studs or a ring, around her neck. The overall look is very provocative and emphasizes a 'netted' or 'webbed' aesthetic.. Her arms are around the man's neck and waist. The man, with dark, shaggy hair, is on the right, looking down at the woman with a slight smile, his right arm around her. he is wearing a underwear. The background shows a modern living space with light-colored walls, a wooden doorframe, and a glimpse of another person sitting at a table in the distance. The overall lighting is soft and natural.",1
"Generate a 16:9 image:  still from a bollywood movie, shot of a lavish Indian bedroom, featuring an   Indian woman in her late 40s or early 50s wearing a wet  light-animal print colored bra and underwear revealing huge cleavage, she is wet with her sweat because of excercises, . she is having long straight dark hair, she has Her eyes are closed or partially closed, conveying deep emotion..  She is being carried by a An Indian man in his late teens or early twenties, shirtless and wearing shorts, his heads backside is visible in the photo, she is holding his head for the support and not falling. On the door an Indian man in his late 50s or early 40s looking at her with shocked epression.  the backgorund also features Block letter Balloon with text ""BESTMOMEVER"".The lighting should create a slightly dramatic and intimate atmosphere. ",1
"Generate a 16:9 image:  still from a Indian web series ,   A voluptuous sweaty   Indian  woman with glistening skin in her late 30s or early 40s revealing   huge cleavage. on all fours in a grassy park setting.  she is with a shocked or surprised expression, with sweat beading on her forehead and body. she is wearing a stylish and revealing black swimwear or resort wear ensemble, featuring:Asymmetrical Wrap Dress/Cover-up: A black, seemingly knitted or ribbed fabric wrap dress or cover-up with an asymmetrical design. It features a daring side slit or cut-out that extends high up the thigh, secured by at least one silver-toned ring or O-ring detail on the hip. The fabric appears to drape and flow, with one shoulder exposed and the other covered by a wide strap that flows down the back.Minimalist Bikini Top: A simple yet elegant black triangle bikini top with thin halter ties around the neck and back, providing support and a classic swimwear aesthetic. The fabric of the bikini top appears to be slightly textured or ribbed, matching the wrap dress.Long Dangle Earrings: Strikingly long, delicate dangle earrings, possibly made of rhinestones or small crystals, that extend past her shoulders, catching the light and adding a touch of glamour.Emphasize the interplay of the wrap dress's drapes and cut-outs with the minimalist bikini top, the subtle texture of the fabric, and the glittering detail of the long earrings, creating a sophisticated yet alluring look suitable for a high-end resort or poolside setting.. A very large, grey drooling dog is mounted on her back, with its paws on the ground.  The background features modern, glass-fronted buildings in an urban environment  Men recording them with their phones . The lighting is bright and natural, suggesting a daytime scene. The overall style is sharp, with a high level of detail on both the characters and the environment.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , A dramatic and stylized photo of a woman and a man in a dimly lit, dungeon-like room. The woman,a voluptuous  sweaty wet    bengali woman with glistening skin in her late 30s or early 40s revealing    huge cleavage, with Yellow flower adorned hair in a sleek, high ponytail. The descriptionof the dress is as follows:(The Dress/Outfit: The most prominent feature is a highly detailed, two-piece ensemble.

    Top: A white, off-the-shoulder, short-sleeved blouse with puffed shoulders and a ruffled or gathered trim around the neckline. This blouse is cropped, revealing the midriff and décolletage.

    Bottom/Bodysuit: A glossy black, form-fitting, high-cut bodysuit or leotard made of a material that resembles patent leather or latex, with a wet look finish. This piece features intricate strap detailing across the chest and stomach, possibly with silver or metallic hardware like buckles, O-rings, or studs. There are suspender-like straps extending upwards from the bodysuit, attaching to the white top or appearing as part of a harness design over the shoulders. The high-cut leg openings dramatically emphasize the hips and upper thighs.

    Accessories:

        Gloves: Long, sleek black gloves or gauntlets extending past the elbows, made of a similar glossy material as the bodysuit, possibly with silver accents.

        Thigh-High Boots/Stockings: Glossy black, thigh-high boots or separate leg coverings that reach well above the knee, also with a patent leather or latex look. These appear to have a structured, fitted design, possibly with straps or bands around the upper thigh.

        Fishnet Stockings: Visible under the thigh-high boots, a layer of black fishnet or patterned stockings, adding textural contrast.

        Headwear: A black, military-style cap or peaked cap, possibly with a subtle metallic emblem or detail on the front.

        Weapon/Prop: She holds a sleek, futuristic-looking staff, spear, or rifle, predominantly black with metallic accents and glowing elements (e.g., a blue or purple light emanating from parts of the prop).).. She stands with a dominant posture, her body angled slightly towards the man, and her expression is serious and commanding. She is reaching out with one hand to adjust something on a man's head. The man, who is only wearing white underwear, is standing with his arms raised and bound by chains to the top of a cage or bars. His head is covered by a burlap sack, concealing his face and emotion. The room is decorated with various objects, including a wooden desk with a lamp, a chair, and what appears to be a paddle and other items hanging on the dark wall. The lighting is low-key and theatrical, with a spotlight effect on the two figures.",1
"Generate a 16:9 image:  still from a bollywood movie, A close-up, dimly lit shot of two individuals engaged in an intimate act on a bed. The person on top, An Indian frail man in his late teens or early twenties  with short height, is shirtless and leaning down, his head near the neck/shoulder of the person beneath him. His body is positioned over hers, with his arm visible supporting himself or reaching around her. The person on the bottom, voluptuous  sweaty wet    Indian  woman with glistening skin in her late 40s or early 50s revealing very  huge cleavage., is lying on her back, She is wearing a form-fitting, sleeveless silver bodysuit with a metallic, slightly shiny finish with Teal theme. The suit has a deep V-neckline that plunges to the mid-torso and high-cut sides that accentuate the hips. Her posture is confident and relaxed, with her hands resting on her thighs. The woman has long, straight dark hair, full makeup with dramatic eyelashes, and light-colored nail polish on her fingers. The overall aesthetic is glamorous and edgy.. A purple blindfold covers her eyes, suggesting vulnerability or sensory focus. Her legs are apart, and her body posture is relaxed but receptive. The overall impression is one of passionate intimacy and surrender. The background is softly blurred, but hints of a room are visible, including another person out of focus in the far background, observing or present. The lighting is low-key, creating deep shadows and highlights that emphasize the contours of their bodies.  There is a caption in the image with the text:  ""ab Sonali se control nahi ho raha tha aur woh apne bete se hi karane ko ready ho gayi thi"" ",1
"A high-quality, full-shot photograph in a dimly lit, dungeon-like room. The scene features a dominant voluptuous wet Indian woman with short, with long piggytailed hair, she is wearing a vibrant, metallic fuchsia or hot pink body suit, designed with intricate black and gold detailing, reminiscent of a video game character's combat attire. The bodysuit features strategic cutouts on the torso, particularly around the bust and midriff, with black straps crisscrossing and lacing through gold-edged eyelets, creating a web-like pattern over the skin. The neckline is a high, mock-neck style with black trim.The suit has long sleeves that extend into separate fingerless gloves, matching the fuchsia metallic material. Around her upper thighs, she wears matching fuchsia leg coverings or thigh-high boots with a pointed, almost jagged, top edge, detailed with a black band and gold stripe. The material throughout is highly reflective, giving off a glossy, almost wet-look sheen. The overall impression is a bold, form-fitting, and elaborate costume with strong fantastical or combat-ready aesthetics, emphasizing the interplay of the bright fuchsia with the dark and metallic accents.. She is standing over a submissive man who is on all fours, wearing only a jockstrap and a harness. The man is muscular with tattoos on his arms and back. The woman's right knee is pressing into the man's back, and she is holding onto a leash or strap attached to his harness.The environment is a dark room with concrete floors and grey walls. In the background, there is a large, black metal cage, a wooden table with several lit black candles on it, a single bed with black bedding, and an old-fashioned lantern hanging from the ceiling. The lighting is dramatic, with a warm, reddish glow from the candles casting long shadows across the room. The overall mood is intense and theatrical.",1
"An intimate indoor scene featuring An Indian man in his late teens or early twenties  with short height and a voluptuous sweaty  Pakistani  woman  in her late 40s or early 50s revealing very  huge cleavage in a close embrace. The woman, with long dark hair, is positioned on the left, looking up at the man with a subtle smile.She is wearing a fantasy-inspired, gothic-lolita outfit. The central piece is a gold-hued, satin corset with a prominent lace-up front using black ribbon. This is paired with a sheer, off-the-shoulder top in a light, cream or white color, featuring delicate ruffles along the neckline and sleeves.Underneath the corset, a black lace bralette is visible, and the ensemble is completed with sheer, elbow-length gloves that match the top. A black choker with a large bow at the back and black thigh-high stockings with what appears to be a sheer, ruffled skirt at the waist complete the look.. Her arms are around the man's neck and waist. The man, with dark, shaggy hair, is on the right, looking down at the woman with a slight smile, his right arm around her. he is wearing a underwear. The background shows a modern living space with light-colored walls, a wooden doorframe, and a glimpse of another person sitting at a table in the distance. The overall lighting is soft and natural.",1
"Generate a 16:9 image:  still from a bollywood movie, two voluptuous   Indian women with glistening skin with    huge cleavage. are posed intimately in a crowded nightclub with vibrant, glowing lights. The woman on the left, with short hair styled into two distinct, high pigtails, each braided intricately, is looking directly at the viewer with a coy and playful expression. She is in a confident, slightly forward stance, and her left arm is around the other woman's shoulders.  She is wearing a two-piece lingerie set, specifically a light teal or turquoise color. The set has a delicate, lacy or mesh texture, with a focus on the details of the fabric. The design includes a thin, low-rise panty with a thin string or strap on each hip. The bra is also thin and delicate, with a simple lace or mesh design. The woman's long, wavy, dark hair is styled to frame her face, and her makeup is dramatic with a focus on her eyes. The scene is a modern, minimalist kitchen with a marble countertop, white cabinets, and stainless steel appliances. The overall lighting is bright and clean, with a focus on highlighting the details of the lingerie and tattoos.. Her accessories include a thick black choker with a heart, a wide pink belt, and what appears to be a pink tattoo of a heart on her hip.The woman on the right, a succubus-like character, with wet messy hair, black horns, bat wings, and a long tail. Her skin is a vibrant shade of pink. She stands with a confident and alluring posture, holding a black phone in her left hand. Her expression is a mix of seductive and mischievous, and she is looking at the first woman.  She is wearing minimal black lingerie with straps, a choker, and bracelets. The  two woman are standing closely together, showing a clear connection and shared sense of fun.",1
"Generate a 16:9 image:  a studio shot , A medium-angle, wide shot of a group of four people in a wrestling ring with dark walls and a bright spotlight. In the foreground, a voluptuous Indian woman in her late 20s or early 30s  revealing    huge cleavage and wet glistening skin wearing a Pink and silver wrestling outfit    is the central figure. She is positioned with one leg on the chest of a man lying on the mat, and she is holding onto the top rope. Her other leg is extended behind her for balance. her eyes closed or half-closed, and her mouth is open in an expression of intense pleasure, exhalation, or release. The man on the mat is lying on his back, looking up at her with a surprised expression, and one hand on her thigh.Behind her, two other men are standing with intense expressions. The man on the left, with tattooed arms and a muscular build, has his mouth open as if yelling, with his arms raised in a shocked or angry gesture. The man on the right, with long brown hair, is in a similar pose with his mouth open and one hand on his head in a gesture of disbelief or frustration. The scene is brightly lit, with a dramatic contrast between the characters and the dark background. The mood is highly theatrical and energetic.",1
