prompt,frequency
"Generate a 16:9 image:  still from a Indian web series , Two confident, voluptuous sweaty  Indian women with glistening skin with enormously  huge cleavage., on all fours, facing each other with intense eye contact. Their bodies are positioned to highlight their curves and glutes. One woman has a hand gently placed on the other's neck,She is wearing a striking, light Green, one-piece swimsuit with a high-cut design on the hips and a large, circular cutout under the bust, revealing a significant portion of her midriff. The swimsuit has thin shoulder straps and a choker-style neckline., with flower adorned high ponytail suggesting intimacy or control. another woman with messy hair with loose strands around her face, She is wearing a wet, sheer white mesh bodysuit or one-piece swimsuit that clings to her body, clearly revealing the outlines of her nipples and the contours of her breasts underneath. The mesh fabric has a ribbed or textured pattern. She is also wearing distressed denim shorts.. Their expressions are a mix of allure and power, with slightly parted lips and direct gazes.Their mouth connected with a  stream of saliva. The lighting is soft and even, highlighting their skin tones, against a plain, light-colored background, emphasizing their forms without distraction. The overall mood is sensual and strong.",1
"Generate a 16:9 image:  a studio shot , An indoor, medium shot of two individuals in an intimate and dynamic interaction on a bed covered with silky, reddish-pink sheets. In the foreground, a person with dark hair and a beard is lying on their back, looking upwards with a relaxed yet engaged expression, possibly a slight smile. Their arms are positioned to the sides. Positioned above them, straddling, is a person with long, light brown hair, wearing a dark blue bra and matching underwear. Their body is arched back, and their head is tilted up and slightly to the side, with their mouth open, conveying a strong sense of emotion or anticipation. One hand is placed on the lower back of the person below. The lighting is warm and inviting, illuminating the scene. The background is softly blurred but hints at a decorated room with garlands of orange and yellow flowers, and subtle lighting, creating a festive and intimate atmosphere. The overall mood is one of passionate connection and shared heightened emotion.",1
"Generate a 16:9 image:  still from a 70s bollwood film , A dynamic, high-angle indoor shot capturing three individuals in an intense, intimate entanglement on a bed. In the center, a voluptuous  sweaty wet    bengali woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with jwellery adorned messy hair, she is wearing A form-fitting, long-sleeved dress in a rich, dark red color, made from a stretch fabric that accentuates the figure. The dress features a deep, plunging neckline that extends almost to the navel, and a dramatically low-cut back with multiple thin, horizontal straps creating an intricate web design across the open back. The sleeves are full length and fitted, ending in a fingerless glove-like extension or thumbhole detail. The dress hugs the hips and legs, creating a sleek silhouette. The fabric appears to have a subtle sheen, catching the light., is positioned dynamically over two other people. Their head is thrown back, mouth open, conveying an expression of intense pleasure or exultation. Their hands are reaching downwards, engaged with the figures below. To the right, A creepy, mutated anthropomorphic pig creature, with grotesque facial features, large yellow eyes, sharp teeth, and matted blonde hair, wearing a small, slightly askew red Santa hat. The creature is bare-chested, revealing wrinkled, pale skin with visible veins and some lesions, and is holding a very large, smooth, orange carrot wrapped with a shiny gold ribbon tied in a bow. is lying on their back, looking towards the action with a mix of engagement and perhaps a slight grimace, their hand placed on the central figure's leg. They are shirtless. To the left, a third person is lying on their side, wearing a light-colored bra and bikini bottom, looking up towards the central figure with an intense, perhaps eager expression. Their arms are embracing the central figure. The lighting is soft and warm, highlighting the figures and creating a private atmosphere. The background features framed pictures on a wall and subtle hints of bedroom furniture, contributing to the domestic setting. The overall composition emphasizes the interwoven bodies and heightened emotions, capturing a moment of profound shared intensity.",1
"A close-up, dynamic shot capturing a moment of physical interaction between two individuals. One person, a voluptuous sweaty   Indian  woman with glistening skin in her late 30s or early 40s revealing enormously  huge cleavage. with dark hair, is lying on a light-colored surface, possibly a bed or mat, in a somewhat contorted or pushed-back position. she is wearing a sheer, white lace chemise or babydoll, with delicate spaghetti straps. The bust area is constructed from an intricate, transparent floral lace pattern, revealing the breasts beneath. A small, contrasting detail like a fuchsia or purple ribbon bow is subtly placed at the center of the bust. The lace forms a scalloped or decorative edge along the top of the cups. Below the bust, the garment flows into a soft, lightweight white fabric, likely satin or silk, with a subtle sheen. She is also wearing ornate, dangling earrings with multiple small clear stones, and a delicate silver necklace with a small heart-shaped pendant.. Her head is turned slightly to the side, facing away from the viewer, with her mouth slightly open and an expression that suggests discomfort, effort, or perhaps a grimace. Her eyes are partially visible and appear strained. Her body is angled, with her legs bent and her right leg lifted, while her left leg is more grounded.

The second person, largely out of frame, has their arms prominently visible. One hand is firmly placed on the woman's right upper thigh/hip area, applying pressure or providing support. The arm is tanned and muscular. Another arm from the same person or a third individual is also visible, reaching towards the woman's upper body or head area, suggesting a sustained embrace or hold. The background is mostly out of focus, consisting of soft, light fabrics, indicating an indoor setting. The overall lighting is soft but highlights the skin tones and fabric textures. The composition should emphasize the physical tension and the emotional state conveyed by the woman's facial expression and body language.",1
"Generate a 16:9 image:  still from a 80s bollwood film , An indoor, medium shot of two individuals in an intimate and dynamic interaction on a bed covered with silky, reddish-pink sheets. In the foreground, A humanoid Drooling Muddy Boar figure,his skin is thick and rugged, covered in coarse, patchy bristles, is lying on their back, looking upwards with a relaxed yet engaged expression, possibly a slight smile. Their arms are positioned to the sides. Positioned above them, straddling, is a voluptuous    Indian  woman  in her late 40s or early 50s revealing enormously  huge cleavage., with [hairstyle, she is wearing A form-fitting, long-sleeved dress in a rich, dark red color, made from a stretch fabric that accentuates the figure. The dress features a deep, plunging neckline that extends almost to the navel, and a dramatically low-cut back with multiple thin, horizontal straps creating an intricate web design across the open back. The sleeves are full length and fitted, ending in a fingerless glove-like extension or thumbhole detail. The dress hugs the hips and legs, creating a sleek silhouette. The fabric appears to have a subtle sheen, catching the light.. Their body is arched back, and their head is tilted up and slightly to the side, with their mouth open, conveying a strong sense of emotion or anticipation. One hand is placed on the lower back of the person below. The lighting is warm and inviting, illuminating the scene. The background is softly blurred but hints at a decorated room with garlands of orange and yellow flowers, and subtle lighting, creating a festive and intimate atmosphere. The overall mood is one of passionate connection and shared heightened emotion.",1
"Generate a 16:9 image:  still from a 90s bollwood film , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a person with short, dark hair, wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a person with dark, wavy hair, wearing a red bra, is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. Visible tattoos adorn their back and shoulder. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a An Indian frail man in his late teens or early twenties  with short height wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with dark, wavy hair, wearing a red bra, is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. Visible tattoos adorn their back and shoulder. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a Indian web series , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a A humanoid Drooling Muddy Boar figure,his skin is thick and rugged, covered in coarse, patchy bristles, wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous sweaty   Indian  woman  in her late 40s or early 50s revealing    huge cleavage. with high ponytail with loose strands around her face, she is wearing a striking, form-fitting suit: it's primarily a sleek, glossy dark blue or Magenta, with a distinct, glowing teal or light Gray trim that outlines the contours of her body. This trim emphasizes a deep V-neckline, runs down the center of her torso, outlines the edges of her suit on her hips and thighs, and forms bands around her forearms and upper arms. The suit has a somewhat revealing cut, particularly around the bust and high on the thighs, suggesting a balance of futuristic fashion and athleticism. A small, rhomboid-shaped light blue or white gem is visible at the center of her chest, just below the V-neck. The material appears to be a highly reflective, possibly latex or metallic fabric, catching the ambient light. , is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a An Indian frail man in his late teens or early twenties  with short height wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with a headband fit straight dark hair, wearing a red bra, is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. Visible tattoos adorn their back and shoulder. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a An Indian frail man in his late teens or early twenties  with short height wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with a red sindoor ponytailed hair, wearing a red bra, is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. Visible tattoos adorn their back and shoulder. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"An indoor, close-up shot of a voluptuous sweaty  Indian  Goddess with Multiple hands  in her late 30s or early 40s revealing    huge cleavage. lying on their side on a bed, She is wearing a revealing, intricate white lace lingerie bodysuit. The bodysuit features a prominent, criss-cross lacing design down the front, from the bust to the navel, with horizontal bands connecting the lacing. The top part of the bodysuit has a strapless, off-the-shoulder design, revealing her bare shoulders. The lace pattern is delicate and floral or geometric, with a sheer quality that hints at what's underneath. She also wears matching white lace thigh-high stockings, which appear to be attached to the bodysuit with garters.. Their body is angled towards the viewer, with one arm slightly bent and a hand resting near their chest. Their eyes are closed, and their facial expression appears peaceful, as if deeply asleep or in a state of repose. In the upper right corner, a person is visible, lying on their stomach with their head turned away, seemingly asleep, wearing a white t-shirt. On the left side of the frame, the hands and forearms of a third person are visible, reaching towards the person in red, suggesting a subtle, almost clandestine interaction. The bedsheets are light-colored, contributing to the soft and intimate atmosphere of the scene. The lighting is gentle and diffused, highlighting the textures of the fabric and skin.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a An Indian frail man in his late teens or early twenties  with short height wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with long straight hair, wearing a  Bra and Panty , is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. Visible tattoos adorn their back and shoulder. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a An Indian frail man in his late teens or early twenties  with short height wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with long ponytailed hair, wearing a  Bra and Panty The costume theme is based on  Christian Bride , is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. Visible tattoos adorn their back and shoulder. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
"Generate a 16:9 image:  still from a bollywood movie, A dynamic, high-angle indoor shot capturing three individuals in an intense, intimate entanglement on a bed. In the center, a voluptuous sweaty   Indian  woman with glistening skin in her late 30s or early 40s revealing enormously  huge cleavage. with oily pulled back hair, she is wearing a delicate, short, babydoll-style chemise in a soft, pale pastel Gray hue. The fabric appears to be sheer or semi-sheer lace and mesh, creating a light and ethereal quality. The most striking feature is the intricate bust area, which features open cups with delicate lace trim, showcasing the cleavage. The lace detailing on the cups appears to be floral or a similar intricate pattern. Below the bust, the chemise flows loosely, flaring out slightly, and ends above mid-thigh with a ruffled or scalloped hem. There might be subtle ruching or gathering just under the bust. The overall impression of the dress is one of delicate femininity and allure, with an emphasis on soft textures and revealing, yet elegant, cut-outs., is positioned dynamically over two other people. Their head is thrown back, mouth open, conveying an expression of intense pleasure or exultation. Their hands are reaching downwards, engaged with the figures below. To the right, An Indian  man in his late teens or early twenties  with short height is lying on their back, looking towards the action with a mix of engagement and perhaps a slight grimace, their hand placed on the central figure's leg. They are shirtless. To the left, a third person is lying on their side, wearing a light-colored bra and bikini bottom, looking up towards the central figure with an intense, perhaps eager expression. Their arms are embracing the central figure. The lighting is soft and warm, highlighting the figures and creating a private atmosphere. The background features framed pictures on a wall and subtle hints of bedroom furniture, contributing to the domestic setting. The overall composition emphasizes the interwoven bodies and heightened emotions, capturing a moment of profound shared intensity.",1
"Generate a 16:9 image:  still from a bollywood TV Serial , An indoor, medium shot of two individuals in an intimate and close interaction on what appears to be a bed or large cushion. On the left, a An Indian frail man in his late teens or early twenties  with short height wearing a white top and dark lower garment, is leaning over the other person. Their head is close to the other's back, and one hand is placed gently on their lower back, while the other arm is wrapped around. Their posture conveys deep engagement and affection. On the right, a voluptuous    Indian  woman with glistening skin in her late 40s or early 50s revealing    huge cleavage. with flower adorned hijabi hair, wearing a  Bra and Panty , is lying on their stomach, facing away from the viewer with their head turned slightly. Their eyes are closed, and their facial expression suggests a sense of surrender or deep absorption in the moment. Visible tattoos adorn their back and shoulder. The lighting is soft and warm, creating a private and sensual atmosphere. In the background, there's a textured wall, a smiling Buddha statue, a wall hanging with deer figures, and a bedside table with a lamp, all contributing to a cozy and personal space. The overall mood is one of profound connection and shared intimacy.",1
